,Weekly_Sales
55856,19917.079014183946
55857,20254.595796329013
55858,20688.396034061214
55859,20523.14780261695
55860,20528.08292002788
55861,20587.621924653915
55862,20587.621924653915
55863,20620.22349663282
55864,20620.22349663282
55865,20537.072000502736
55866,20485.07734632981
55867,20613.549449653376
55868,20497.946997786086
55869,20543.90413938132
55870,20494.84714548735
55871,9566.401558220827
55872,377.4115990803461
55873,315.64821634200104
55874,5630.902080504813
55875,1408.8310242611487
55876,1297.445037539376
55877,1297.445037539376
55878,1392.9227052066215
55879,1107.0446592506983
55880,5369.352976483059
55881,4479.391333067311
55882,4803.897407460276
55883,5493.580099111247
55884,13616.944192437933
55885,1122.3138550941414
55886,1060.108213173567
55887,625.4446695747065
55888,820.158959339434
55889,652.1720761270719
55890,620.8374458392638
55891,580.3904186924615
55892,931.9711582381983
55893,1317.7677372146218
55894,417.3484802684863
55895,553.121791610693
55896,890.6385737557661
55897,1324.4388114879573
55898,1159.1905800436907
55899,1164.1256974546243
55900,1223.6647020806604
55901,1223.6647020806604
55902,1256.2662740595704
55903,1256.2662740595704
55904,1173.1147779294834
55905,1121.1201237565558
55906,1249.592227080122
55907,1133.9897752128327
55908,1179.9469168080661
55909,1130.8899229140982
55910,18796.136089603995
55911,8434.969541157718
55912,7939.035088730785
55913,10154.980169659677
55914,1570.2983224455652
55915,1661.720286336254
55916,1661.720286336254
55917,1483.796291646407
55918,1318.4270585529864
55919,6152.424656479155
55920,5262.463013063405
55921,5586.969087456373
55922,5857.855347908127
55923,18342.639398369432
55924,2018.7532292570324
55925,2948.5006386849304
55926,989.7199183715834
55927,1184.4342081363116
55928,1016.4473249239484
55929,985.1126946361405
55930,944.6656674893392
55931,1296.2464070350766
55932,1682.0429860115019
55933,781.6237290653636
55934,917.39704040757
55935,1254.9138225526435
55936,1688.714060284835
55937,1523.4658288405683
55938,1528.4009462515019
55939,1587.939950877538
55940,1587.939950877538
55941,1620.541522856448
55942,1620.541522856448
55943,1537.3900267263612
55944,1485.3953725534336
55945,1613.8674758769996
55946,1498.2650240097103
55947,1544.2221656049437
55948,1495.1651717109758
55949,60.411500192549795
55950,6414.701110472266
55951,6375.335942699032
55952,8905.69947200073
55953,1570.2983224455652
55954,1661.720286336254
55955,1661.720286336254
55956,1483.796291646407
55957,1318.4270585529864
55958,6174.30084407747
55959,5284.3392006617205
55960,5608.8452750546885
55961,5783.666374253795
55962,30.41925515462298
55963,1376.9943651748313
55964,989.7199183715834
55965,1184.4342081363116
55966,1098.7354290798364
55967,1067.4007987920281
55968,924.336136074175
55969,1296.2464070350766
55970,1682.0429860115019
55971,781.6237290653636
55972,917.39704040757
55973,1254.9138225526435
55974,1688.714060284835
55975,1523.4658288405683
55976,1528.4009462515019
55977,1587.939950877538
55978,1587.939950877538
55979,1620.541522856448
55980,1620.541522856448
55981,1537.3900267263612
55982,1485.3953725534336
55983,6019.64153493131
55984,6515.2595165126595
55985,6475.894348739425
55986,7112.156943676517
55987,1570.2983224455652
55988,1661.720286336254
55989,1661.720286336254
55990,1483.796291646407
55991,1318.4270585529864
55992,6174.30084407747
55993,5284.3392006617205
55994,5608.8452750546885
55995,5783.666374253795
55996,13535.934119390859
55997,30.41925515462298
55998,1376.9943651748313
55999,989.7199183715834
56000,1184.4342081363116
56001,1098.7354290798364
56002,1067.4007987920281
56003,924.336136074175
56004,1296.2464070350766
56005,1682.0429860115019
56006,781.6237290653636
56007,917.39704040757
56008,1254.9138225526435
56009,1688.714060284835
56010,1523.4658288405683
56011,1528.4009462515019
56012,1587.939950877538
56013,1587.939950877538
56014,1620.541522856448
56015,1620.541522856448
56016,1537.3900267263612
56017,1485.3953725534336
56018,1613.8674758769996
56019,1498.2650240097103
56020,1544.2221656049437
56021,1495.1651717109758
56022,14557.732287753915
56023,843.2423464359474
56024,1364.0256157217843
56025,3944.208438685299
56026,528.6747080192889
56027,620.0966719099771
56028,620.0966719099771
56029,688.9970042501794
56030,-673.8681825596732
56031,2532.5862946440407
56032,3460.477587471701
56033,3784.983661864667
56034,3959.804761063774
56035,11712.072506200837
56036,-1793.442358035399
56037,-446.86724801519017
56038,-811.3940551451892
56039,-616.6797653804612
56040,-702.3785444369366
56041,-733.7131747247447
56042,-876.7778374425977
56043,-504.86756648169643
56044,-119.07098750527435
56045,-1019.4902444514094
56046,-883.7169331092025
56047,-546.2001509641291
56048,-112.39991323193793
56049,-277.6481446762047
56050,-272.71302726527114
56051,-213.17402263923452
56052,-213.17402263923452
56053,-180.572450660325
56054,-180.572450660325
56055,-263.72394679041173
56056,-315.7186009633399
56057,-187.24649763977325
56058,-302.8489495070631
56059,-256.8918079118293
56060,-305.94880180579787
56061,137.94702880227183
56062,-736.5415933119262
56063,-767.4171538285226
56064,-1023.9630150596214
56065,-1843.1341699011148
56066,-1751.7122060104268
56067,-1751.7122060104268
56068,-1682.811873670224
56069,-2132.2518532005774
56070,2675.291402153223
56071,2274.5605849230064
56072,2599.0666593159735
56073,2773.8877585150794
56074,7929.62717685427
56075,-2979.3593605840947
56076,-1632.7842505638866
56077,-1997.3110576938857
56078,-1802.5967679291573
56079,-1888.2955469856327
56080,-1919.630177273441
56081,-2062.6948399912944
56082,-1690.7845690303932
56083,-1304.98799005397
56084,-2205.407247000106
56085,-2069.6339356578987
56086,-2156.957899253311
56087,-1723.1576615211204
56088,-1888.4058929653872
56089,-1883.4707755544537
56090,-1823.931770928417
56091,-1823.931770928417
56092,-1791.3301989495073
56093,-1791.3301989495073
56094,-1874.4816950795941
56095,-1926.4763492525221
56096,-1798.004245928956
56097,-1913.6066977962453
56098,-1867.6495562010118
56099,-1916.70655009498
56100,856.7116776940213
56101,-696.7486326957628
56102,-742.8738505567865
56103,-989.2055572991569
56104,-2791.3182043437396
56105,-2699.8962404530516
56106,-2699.8962404530516
56107,-2799.9563263724503
56108,-2873.4515724759362
56109,2227.8001454344785
56110,1827.0693282042623
56111,2151.575402597229
56112,1825.703724072455
56113,6981.443142411645
56114,-3480.052138307975
56115,-2580.9682850065115
56116,-2945.4950921365107
56117,-2750.780802371782
56118,-2836.4795814282575
56119,-2867.814211716066
56120,-3010.878874433919
56121,-2638.968603473018
56122,-2253.172024496595
56123,-3153.5912814427306
56124,-3017.8179701005233
56125,-3105.1419336959357
56126,-2671.341695963745
56127,-2836.589927408012
56128,-2831.6548099970787
56129,-2772.115805371042
56130,-2772.115805371042
56131,-2739.514233392132
56132,-2739.514233392132
56133,-2822.665729522219
56134,-2874.660383695147
56135,-2746.1882803715807
56136,-2861.79073223887
56137,-2815.8335906436364
56138,-2864.890584537605
56139,6019.64153493131
56140,1410.4523149979334
56141,1298.9400803283334
56142,2512.1738625688854
56143,2731.5627411670885
56144,2822.9847050577764
56145,2822.9847050577764
56146,2979.9424146405245
56147,2334.596640154045
56148,7312.188827916908
56149,6911.458010686692
56150,7235.964085079657
56151,7529.184205014449
56152,15750.77360229589
56153,1470.97827881986
56154,2941.912660504318
56155,2577.385853374317
56156,2772.100143139044
56157,2686.4013640825697
56158,2655.066733794761
56159,2512.0020710769095
56160,2883.912342037811
56161,3269.708921014234
56162,2369.289664068097
56163,2505.0629754103034
56164,2417.7390118148924
56165,2851.539249547082
56166,2686.291018102814
56167,2691.2261355137475
56168,2750.765140139785
56169,2750.765140139785
56170,2783.366712118694
56171,2783.366712118694
56172,2700.2152159886077
56173,2648.2205618156786
56174,2776.6926651392464
56175,2661.090213271955
56176,2707.047354867189
56177,2657.9903609732205
56178,11227.821559489441
56179,4152.863715435394
56180,3920.5431619189876
56181,6266.641299390562
56182,10540.415199357147
56183,10631.837163247837
56184,10631.837163247837
56185,10788.794872830586
56186,10143.449098344101
56187,33796.97953225959
56188,33390.039615593145
56189,33408.17638586997
56190,34106.69855518925
56191,42328.28795247066
56192,8715.00332466228
56193,10800.011964544792
56194,10435.485157414792
56195,10630.199447179524
56196,10544.500668123044
56197,10513.166037835237
56198,10370.101375117383
56199,10742.011646078285
56200,11127.808225054709
56201,10227.388968108575
56202,10363.16227945078
56203,10275.838315855368
56204,10709.638553587562
56205,10544.39032214329
56206,10549.325439554224
56207,10608.864444180263
56208,10608.864444180263
56209,10641.466016159171
56210,10641.466016159171
56211,10558.314520029084
56212,10506.319865856156
56213,10634.791969179723
56214,10519.189517312432
56215,10565.146658907664
56216,10516.089665013697
56217,6485.769991727252
56218,1167.6656417324186
56219,1128.300473959185
56220,1713.7554525051396
56221,6598.807808505778
56222,6690.229772396464
56223,6690.229772396464
56224,6513.969858671147
56225,6095.146191882318
56226,30520.412958329794
56227,29581.324875396564
56228,29466.56899501858
56229,29519.669536530248
56230,37741.25893381167
56231,4773.395933810907
56232,6858.404573693422
56233,6493.877766563422
56234,6688.592056328149
56235,6602.8932772716735
56236,6571.558646983865
56237,6428.4939842660115
56238,6800.404255226914
56239,7186.200834203336
56240,6285.7815772572
56241,6421.554888599408
56242,6334.230925003995
56243,6768.031162736185
56244,6602.782931291919
56245,6607.718048702854
56246,6667.25705332889
56247,6667.25705332889
56248,6699.858625307799
56249,6699.858625307799
56250,6616.707129177713
56251,6564.712475004784
56252,6693.184578328351
56253,6577.582126461061
56254,6623.539268056295
56255,6574.4822741623275
56256,26517.306071593855
56257,14180.845669327617
56258,13195.93638708971
56259,14268.07392337182
56260,27505.10828285199
56261,27596.530246742677
56262,27040.560154176877
56263,26667.172354383303
56264,26113.53904261159
56265,52768.594831991475
56266,51829.50674905826
56267,51714.750868680276
56268,52527.16011868803
56269,64574.38615401775
56270,26710.154796820603
56271,29106.586447355105
56272,28742.059640225103
56273,28936.773929989835
56274,28956.281836156613
56275,28924.9472058688
56276,28639.458498123462
56277,29011.368769084365
56278,29479.04170094574
56279,28578.6224439996
56280,28714.395755341808
56281,27329.93569333812
56282,27949.40067642681
56283,27784.15244498255
56284,27789.087562393477
56285,27848.626567019513
56286,27848.626567019513
56287,27881.228138998424
56288,27857.874897078767
56289,27555.871295379504
56290,27503.876641206574
56291,29861.21064721971
56292,27265.11438034584
56293,27311.071521941074
56294,27262.0145280471
56295,463.8649523790633
56296,715.9019727682468
56297,643.5038944666394
56298,1146.9940508081258
56299,769.3638400095972
56300,860.7858039002848
56301,860.7858039002848
56302,859.7913880752607
56303,902.2773820384078
56304,24395.3369009706
56305,23656.86995572676
56306,23664.491871907492
56307,23594.442436176545
56308,31085.12015931045
56309,475.03264612207073
56310,1056.3274505823706
56311,691.8006434523713
56312,886.5149332170989
56313,906.0228393838765
56314,874.6882090960684
56315,589.1995013507283
56316,961.1097723116286
56317,1428.7827041729988
56318,528.363447226863
56319,664.1367585690692
56320,903.559623168139
56321,1523.0246062568199
56322,1357.776374812554
56323,1362.7114922234875
56324,1422.2504968495234
56325,1422.2504968495234
56326,1454.8520688284325
56327,1431.4988269087748
56328,1129.4952252095127
56329,1077.5005710365854
56330,3434.8345770497194
56331,748.1381579648796
56332,794.0952995601127
56333,745.0383056661452
56334,380.6296949885274
56335,639.4267654655015
56336,600.0615976922675
56337,1103.5517540337537
56338,1296.5148792973007
56339,1387.9368431879886
56340,1387.9368431879886
56341,1386.9424273629645
56342,1189.2867540033549
56343,25756.16085704248
56344,25121.591411652757
56345,25129.213327833488
56346,25626.776105356672
56347,33040.51850980989
56348,1699.6124347253044
56349,3037.73242363888
56350,2324.65444401906
56351,2344.162350185838
56352,2027.3390121526893
56353,2866.922214974961
56354,2102.2762693710306
56355,1928.3697108746303
56356,1933.3048282855643
56357,1992.8438329116007
56358,1992.8438329116007
56359,2002.092162970852
56360,1700.0885612715886
56361,1306.200103332794
56362,1352.1572449280272
56363,35597.08243624237
56364,13086.959244628846
56365,13488.475539852107
56366,17615.5523378128
56367,16167.929894238883
56368,16259.351858129574
56369,16259.351858129574
56370,15708.806357807767
56371,16104.463493635396
56372,40627.57587198411
56373,39993.006426594395
56374,40000.628342775126
56375,40875.90500167119
56376,52562.86911054269
56377,16571.027449666883
56378,17095.625662209084
56379,17001.355169195904
56380,17196.069458960636
56381,17215.577365127414
56382,17184.2427348396
56383,16898.754027094263
56384,17270.664298055166
56385,17738.337229916542
56386,16837.9179729704
56387,16973.69128431261
56388,16345.567974171809
56389,16965.032957260482
56390,16799.78472581621
56391,16804.71984322714
56392,17234.54213407366
56393,17234.54213407366
56394,16896.860419832086
56395,16873.507177912426
56396,16571.503576213163
56397,16519.508922040233
56398,18876.842928053386
56399,16177.61511827438
56400,16223.572259869612
56401,16174.515265975644
56402,2938.5564752393125
56403,594.8096528146752
56404,555.4444850414412
56405,1601.0990546880175
56406,1028.8845239096713
56407,1120.3064878003586
56408,1120.3064878003586
56409,1161.1507365652649
56410,774.756614849755
56411,4889.413946767943
56412,4254.844501378219
56413,4262.466417558949
56414,4565.279760961712
56415,12115.01288800091
56416,946.0216851632413
56417,1844.3934756269925
56418,1408.6486898133771
56419,1603.3629795781048
56420,1657.1810729778679
56421,1625.8464426900596
56422,1340.357734944719
56423,1712.2680059056208
56424,2179.940937766992
56425,1279.5216808208554
56426,1415.2949921630611
56427,1244.1034389321987
56428,1760.9800355379332
56429,1595.7318040936686
56430,1600.6669215046022
56431,1761.291805810045
56432,1761.291805810045
56433,1692.8074981095485
56434,1669.4542561898909
56435,1586.302760059804
56436,1534.3081058868763
56437,2415.4444116368795
56438,1038.569747945164
56439,1084.5268895403976
56440,1035.4698956464294
56441,-10.60373044317882
56442,-49.92552604443893
56443,-89.290693817673
56444,58.87195210605544
56445,-17.272760486757143
56446,74.14920340393061
56447,74.14920340393061
56448,41.829026053700396
56449,-344.5650956618102
56450,3216.199459275833
56451,2581.6300138861106
56452,2589.25193006684
56453,2503.8314484893135
56454,10053.56457552851
56455,183.72299434199442
56456,798.2361912305626
56457,362.4914054169489
56458,557.2056951816767
56459,611.0237885814395
56460,579.6891582936314
56461,294.2004505482904
56462,666.1107215091918
56463,1133.7836533705624
56464,233.36439642442716
56465,369.1377077666331
56466,197.94615453577038
56467,714.8227511415071
56468,549.5745196972404
56469,554.509637108174
56470,715.1345214136177
56471,715.1345214136177
56472,646.65021371312
56473,623.2969717934624
56474,540.1454756633758
56475,488.15082149044815
56476,1369.287127240451
56477,-7.5875364512644
56478,38.36960514396946
56479,-86.23864591515428
56480,2591.6402724554664
56481,40354.797998769915
56482,933.918875681234
56483,6406.396079374185
56484,4790.796841089162
56485,10229.304278502566
56486,14036.34655071684
56487,14419.088848735171
56488,11956.044763140259
56489,9754.35849856051
56490,14447.937141266857
56491,14835.90107796483
56492,14996.115671117812
56493,15289.875283270123
56494,22385.469492952594
56495,15091.60550272594
56496,13478.035903205755
56497,10467.833008721265
56498,12306.06322484464
56499,12609.712206007063
56500,12195.972731288894
56501,12622.594099121457
56502,21014.027142511015
56503,29762.497530076686
56504,9810.2147561078
56505,5504.418017743751
56506,10272.10975182549
56507,11119.162976005387
56508,12011.614963164293
56509,12162.805087138959
56510,12351.622687698777
56511,12351.622687698777
56512,12446.22438570584
56513,12446.22438570584
56514,12363.072889575753
56515,12321.441872802357
56516,12422.615374226876
56517,12276.966188438975
56518,12303.330425304222
56519,12257.232600427966
56520,52234.68050724586
56521,15432.57462216
56522,14152.748526196312
56523,11355.382997884453
56524,32582.744833036853
56525,34157.99050799125
56526,34034.84068996296
56527,34034.70092037151
56528,34323.6557892925
56529,37677.33890102179
56530,37240.77166299119
56531,37400.986256144184
56532,37694.7458682965
56533,44790.34007797896
56534,35847.4220460105
56535,35860.01095463974
56536,34746.171552087035
56537,34710.933809870985
56538,34677.44121818111
56539,34600.84331631524
56540,34690.32311129552
56541,36908.699207959995
56542,37406.999623902164
56543,34027.31192907147
56544,34800.76347398736
56545,34130.69244712223
56546,34621.62100858552
56547,34495.0791644713
56548,34646.26928844597
56549,34835.08688900578
56550,34835.08688900578
56551,34851.09497073218
56552,34851.09497073218
56553,34767.943474602085
56554,34726.31245782869
56555,34827.485959253216
56556,34681.83677346529
56557,34708.201010330544
56558,34662.10318545429
56559,7719.3972934426365
56560,-2540.7268301541744
56561,-2411.981779777836
56562,-2234.672603569048
56563,932.417250495299
56564,1952.641783143297
56565,1829.491965115012
56566,1844.7764833197236
56567,1532.229753057613
56568,5673.420114963584
56569,5236.852876932986
56570,5397.067470085976
56571,5690.827082238288
56572,11904.83654410895
56573,3259.975135206873
56574,2827.202753227628
56575,2234.1015778880264
56576,2395.399704330727
56577,2361.9071126408576
56578,2285.309210774983
56579,2374.789005755253
56580,2710.8082777175077
56581,3103.1483797464275
56582,1885.975616547433
56583,2173.5040334928112
56584,2089.5684810478647
56585,2580.4970425111387
56586,2453.9551983969177
56587,2407.8573735206646
56588,2596.6749740804776
56589,2596.6749740804776
56590,2795.3881078222644
56591,2795.3881078222644
56592,2712.2366116921785
56593,2657.0642401137507
56594,2758.237741538264
56595,3921.4257477490078
56596,3784.6302197002656
56597,3738.5323948240125
56598,36180.1043847234
56599,5039.589731622143
56600,5002.819123635025
56601,2912.5689878048015
56602,13815.80724103962
56603,14524.588233750485
56604,14712.881955659333
56605,14728.166473864047
56606,15186.041018612046
56607,18560.437286345696
56608,18123.8700483151
56609,18284.084641468093
56610,18577.8442536204
56611,24791.853715491074
56612,17308.02703343193
56613,15714.219924609744
56614,15121.118749270147
56615,15282.41687571285
56616,15248.924284022978
56617,15172.326382157102
56618,15261.806177137372
56619,15597.825449099626
56620,15990.165551128546
56621,14772.992787929557
56622,15060.521204874933
56623,14976.585652429985
56624,15467.51421389326
56625,15340.972369779036
56626,15294.874544902781
56627,15483.692145462597
56628,15483.692145462597
56629,15484.516033780397
56630,15484.516033780397
56631,15401.364537650308
56632,15346.192166071884
56633,15447.365667496397
56634,15211.445750178522
56635,15326.472528178369
56636,15280.374703302117
56637,23236.0312162427
56638,5655.953689831657
56639,3449.3603647504137
56640,30517.195614662112
56641,14131.402895701234
56642,13977.514756266715
56643,14264.079569496687
56644,14497.08352586906
56645,13665.626175468296
56646,16788.18249013224
56647,16782.285660835565
56648,17192.80729134242
56649,17944.650866630513
56650,24158.66032850119
56651,19825.29366547491
56652,15081.026537619866
56653,14188.982977981857
56654,14350.28110442456
56655,14316.788512734689
56656,14240.190610868816
56657,14329.670405849083
56658,14665.689677811337
56659,15056.401224778061
56660,13839.228461579072
56661,14126.756878524448
56662,14042.8213260795
56663,14533.749887542775
56664,14407.20804342855
56665,14361.110218552296
56666,14549.927819112112
56667,14549.927819112112
56668,14552.380262492108
56669,14552.380262492108
56670,14469.228766362023
56671,14429.926409316715
56672,14531.099910741228
56673,14295.179993423353
56674,14410.2067714232
56675,14364.108946546949
56676,3141.003872197322
56677,3094.126260135998
56678,1938.2759179472123
56679,13938.818268725216
56680,-1475.7738025934386
56681,-1629.6619420279615
56682,-1343.0971287979905
56683,-1110.0931724256197
56684,-1481.5617478077706
56685,656.9745565204375
56686,651.0777272237625
56687,1061.599357730608
56688,1355.358969882919
56689,7569.368431753576
56690,1751.6473213848722
56691,-1508.2653591277394
56692,-1418.193720312814
56693,-1256.895593870114
56694,-1290.3881855599825
56695,-1366.986087425857
56696,-1277.506292445587
56697,-941.4870204833353
56698,-550.7754735166145
56699,-1767.9482367156045
56700,-1480.4198197702272
56701,-1564.3553722151748
56702,-1073.4268107518992
56703,-1199.9686548661216
56704,-1246.0664797423747
56705,-1057.2488791825608
56706,-1057.2488791825608
56707,-1054.7964358025656
56708,-1054.7964358025656
56709,-1137.947931932652
56710,-1177.2502889779594
56711,-1076.0767875534461
56712,-1311.99670487132
56713,-1196.9699268714733
56714,-1243.0677517477263
56715,24575.95927691871
56716,5957.161472218555
56717,4500.83092654377
56718,25070.37377770522
56719,8096.048812743458
56720,7942.16067330893
56721,8228.72548653891
56722,8461.72944291128
56723,5904.231585638681
56724,10215.684508574739
56725,10757.35939480929
56726,11167.881025316134
56727,11461.640637468445
56728,17675.6500993391
56729,11161.944529063629
56730,8598.016308457787
56731,8132.468668761227
56732,8293.766795203928
56733,8260.274203514056
56734,8183.676301648184
56735,8250.361069437306
56736,8586.38034139956
56737,10210.631279942496
56738,7478.005580103254
56739,7765.533997048636
56740,7681.598444603686
56741,8172.527006066966
56742,8045.985161952737
56743,8479.58823054259
56744,9405.875256416886
56745,9405.875256416886
56746,8034.738765044087
56747,8034.738765044087
56748,8094.49173935473
56749,8069.795687080855
56750,8170.9691885053735
56751,7573.539102553967
56752,7688.565880553818
56753,7642.468055677562
56754,42083.00821084522
56755,18182.4310309335
56756,16735.76806313753
56757,14436.542327056297
56758,17557.914258092558
56759,19821.320410711513
56760,19683.999502726165
56761,19917.003459098538
56762,19985.495274877598
56763,24129.467940261566
56764,24123.57111096489
56765,24311.323928000522
56766,24605.083540152827
56767,30819.0930020235
56768,22660.21107188841
56769,21548.145452525452
56770,21082.597812828903
56771,21243.895939271606
56772,21210.403347581734
56773,21133.80544571586
56774,21200.490213504985
56775,21536.50948546724
56776,21812.215100490022
56777,20595.042337291034
56778,20882.570754236407
56779,20798.635201791458
56780,21289.563763254737
56781,21163.021919140512
56782,21316.93048728448
56783,21865.797940744902
56784,21865.797940744902
56785,21115.348446210224
56786,21115.348446210224
56787,21175.101420520867
56788,21150.40536824699
56789,21251.578869671506
56790,20520.38623533429
56791,20635.413013334135
56792,20589.31518845788
56793,24145.11968138612
56794,2817.7101374107497
56795,2512.544247089088
56796,5413.396412284113
56797,4719.62802239344
56798,3591.519143219101
56799,4121.662272482277
56800,4354.6662288546495
56801,4584.613187625813
56802,6788.6090556109475
56803,6782.712226314272
56804,6970.465043349905
56805,7264.224655502217
56806,13478.234117372887
56807,6341.585126095135
56808,4877.875330825517
56809,4538.946736162865
56810,4700.244862605566
56811,4666.752270915697
56812,4590.154369049823
56813,4656.8391368389475
56814,4992.8584088012
56815,5268.564023823981
56816,4051.3912606249905
56817,4198.435498094399
56818,4114.4999456494525
56819,4605.428507112725
56820,4478.886662998505
56821,4632.79523114247
56822,5181.662684602894
56823,5181.662684602894
56824,4431.213190068218
56825,4431.213190068218
56826,4490.966164378861
56827,4466.270112104987
56828,4567.443613529499
56829,3865.418854367081
56830,3980.4456323669287
56831,3934.3478074906757
56832,20091.771537289645
56833,4274.835373474284
56834,3969.409354162044
56835,6125.821016900168
56836,5893.88556121418
56837,6116.636143857397
56838,6116.636143857397
56839,6349.640100229769
56840,6488.993428485655
56841,8903.972911614019
56842,8898.076082317344
56843,9085.828899352973
56844,9379.588511505284
56845,15593.597973375945
56846,5411.8781551412685
56847,6515.964182494627
56848,6177.035587831974
56849,6338.333714274675
56850,6304.841122584807
56851,6228.243220718932
56852,6294.927988508057
56853,6630.94726047031
56854,6906.6528754930905
56855,5689.480112294101
56856,5977.008529239477
56857,5893.07297679453
56858,6384.001538257803
56859,6257.459694143583
56860,6411.368262287548
56861,6960.235715747972
56862,6960.235715747972
56863,6209.786221213296
56864,6209.786221213296
56865,6269.539195523939
56866,6244.843143250065
56867,6346.016644674577
56868,6018.878078836408
56869,6133.904856836256
56870,6087.807031960003
56871,11608.878042002234
56872,2416.6417975105205
56873,2259.0707964007083
56874,4702.534950766208
56875,5117.9241420752705
56876,5340.674724718488
56877,5340.674724718488
56878,5426.03140847438
56879,5932.871363519228
56880,8128.011492475109
56881,8122.114663178433
56882,8309.867480214063
56883,8603.627092366374
56884,14817.636554237035
56885,4982.291143026743
56886,5740.002763355717
56887,5401.074168693065
56888,5562.372295135766
56889,5528.879703445898
56890,5452.281801580023
56891,5518.966569369148
56892,5854.9858413314005
56893,6130.691456354181
56894,4913.518693155192
56895,5201.047110100568
56896,5117.111557655621
56897,5608.040119118894
56898,5481.498275004674
56899,5635.4068431486385
56900,7077.032630223709
56901,7077.032630223709
56902,5433.824802074387
56903,5433.824802074387
56904,5861.732730476168
56905,5837.036678202294
56906,5938.210179626806
56907,5242.916659697499
56908,5357.943437697347
56909,5311.845612821094
56910,3687.8946140528883
56911,-257.1992172656771
56912,-311.1958169995857
56913,-39.15167834793533
56914,-2462.31801675374
56915,-2239.5674341105214
56916,-2239.5674341105214
56917,-2154.210750354627
56918,-1309.8151429041136
56919,523.4790909544812
56920,517.5822616578063
56921,705.3350786934368
56922,999.0946908457479
56923,7213.104152716407
56924,-2260.395363396602
56925,-1864.5296381649105
56926,-2203.4582328275615
56927,-2042.1601063848605
56928,-2075.652698074729
56929,-2152.2505999406035
56930,-2085.565832151479
56931,-1749.5465601892251
56932,-1473.8409451664425
56933,-2691.0137083654336
56934,-2403.4852914200587
56935,-2487.4208438650053
56936,-1996.4922824017317
56937,-2123.034126515953
56938,-2169.1319513922062
56939,-2000.7569016874374
56940,-2000.7569016874374
56941,-2076.7515327950205
56942,-2076.7515327950205
56943,-2159.9030289251077
56944,-2184.599081198982
56945,-2083.425579774469
56946,-2337.3254991315125
56947,-2222.298721131666
56948,-2268.3965460079185
56949,39987.06185586581
56950,11243.152001879385
56951,11222.10293117156
56952,9539.138718861474
56953,16838.164615479196
56954,17060.915198122402
56955,17060.915198122402
56956,17146.271881878296
56957,17670.686383807188
56958,21650.290569707282
56959,21021.421640789315
56960,21158.223819559465
56961,21451.98343171177
56962,27665.992893582435
56963,17130.115351654487
56964,18588.3591027011
56965,17372.96203563635
56966,17534.260162079052
56967,17500.76757038918
56968,17424.169668523307
56969,17490.85443631243
56970,17826.87370827468
56971,18102.579323297465
56972,16885.40656009849
56973,17172.934977043857
56974,17088.999424598907
56975,17579.927986062186
56976,17453.38614194796
56977,17407.288317071707
56978,17575.663366776473
56979,17575.663366776473
56980,17499.66873566889
56981,17499.66873566889
56982,17416.517239538804
56983,17391.821187264923
56984,17492.994688689443
56985,17239.094769332398
56986,17354.121547332245
56987,17308.02372245599
56988,17064.568004503915
56989,4864.085325478457
56990,4577.988768287019
56991,17760.340604132714
56992,8613.817314877737
56993,6664.471981779122
56994,6664.471981779122
56995,6925.477245124856
56996,6635.633358693188
56997,9058.824288578287
56998,9052.927459281613
56999,9257.109678035795
57000,9550.869290188106
57001,15764.878752058765
57002,6703.912270738351
57003,6687.244961177445
57004,6056.593085457904
57005,6217.8912119006045
57006,6184.398620210736
57007,6107.800718344862
57008,6174.485486133986
57009,6510.504758096239
57010,6786.21037311902
57011,5569.03760992003
57012,5856.5660268654065
57013,5772.63047442046
57014,6263.559035883733
57015,6137.0171917695125
57016,6090.919366893259
57017,6259.294416598028
57018,6259.294416598028
57019,6183.299785490446
57020,6183.299785490446
57021,6100.14828936036
57022,6075.452237086485
57023,6176.6257385109975
57024,5922.725819153953
57025,6037.752597153801
57026,5991.654772277548
57027,4094.4580066732133
57028,-917.428971144388
57029,-971.4255708782964
57030,1282.446117180273
57031,-1274.9415267018385
57032,-1806.0554018246582
57033,-1806.0554018246582
57034,-1545.0501384789227
57035,-1834.8940249105897
57036,268.15452798893114
57037,262.25769869225604
57038,466.4399174464393
57039,760.1995295987505
57040,6974.208991469412
57041,-2030.9192545023168
57042,-2103.4247994119123
57043,-2173.0077964044917
57044,-2011.7096699617903
57045,-2045.2022616516592
57046,-2121.800163517533
57047,-2055.115395728409
57048,-1792.7656761271
57049,-1517.0600611043171
57050,-2522.84443421273
57051,-2281.7060067082466
57052,-1738.0170011631335
57053,-1247.088439699859
57054,-1373.6302838140803
57055,-1419.7281086903329
57056,-1317.4111234740724
57057,-1317.4111234740724
57058,-2839.622427423653
57059,-2241.364553534119
57060,-2324.5160496642056
57061,-2349.212101938081
57062,-2248.038600513567
57063,-2400.7408116212746
57064,-1898.498232563959
57065,-1944.5960574402118
57066,15350.440813547048
57067,2294.241367285109
57068,1988.2766169955514
57069,7862.923060219173
57070,1557.7846916646943
57071,1026.6708165418734
57072,728.9707257013088
57073,989.9759890470442
57074,700.1321026153769
57075,3948.905603332676
57076,3943.0087740360004
57077,4147.190992790182
57078,4440.950604942494
57079,10654.96006681315
57080,1475.5323632840596
57081,1577.3262759318316
57082,818.0959060636326
57083,979.3940325063338
